<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A530121010207B4;6353012AF1037082;00KA24020437    ;109.228;;2025/01/17 09:20:59.000000000;0000       ;           ;2406;;924,0;12              ;-104    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039943;00KA24020435    ;75.999;;2025/01/17 09:20:57.000000000;0000       ;           ;2405;;924,0;12              ;-102    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1041412;00KA24020425    ;2.057;;2025/01/17 09:20:56.000000000;0000       ;           ;2410;;924,0;12              ;-101    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B000019A9;00KA21020452    ;795.542;;2025/01/17 09:20:51.000000000;0000       ;           ;11515;;923,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039188;00KA24020433    ;12.504;;2025/01/17 09:20:50.000000000;0000       ;           ;2410;;925,0;12              ;-102    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035524;00KA24022848    ;0.149;;2025/01/17 09:20:48.000000000;0002       ;           ;2381;;924,0;12              ;-91     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038569;00KA24022840    ;0.253;;2025/01/17 09:20:47.000000000;0002       ;           ;2385;;924,0;12              ;-85     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1041073;00KA24020423    ;29.613;;2025/01/17 09:20:46.000000000;0000       ;           ;2405;;924,0;12              ;-103    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036650;00KA24020422    ;37.583;;2025/01/17 09:20:43.000000000;0000       ;           ;2403;;924,0;12              ;-106    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037133;00KA24022851    ;0.148;;2025/01/17 09:20:42.000000000;0002       ;           ;2387;;925,0;12              ;-80     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;3353012813AF1F62;00KB20000465    ;4833.513;;2025/01/17 09:20:38.000000000;0000       ;           ;14410;;924,0;12              ;-104    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035874;00KA24022835    ;0.256;;2025/01/17 09:20:37.000000000;0002       ;           ;2384;;924,0;12              ;-79     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000077;3F53012B00001B94;00KA21017667    ;541.153;;2025/01/17 09:20:37.000000000;0000       ;           ;11521;;924,0;12              ;-117    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038121;00KA24020421    ;51.879;;2025/01/17 09:20:37.000000000;0001       ;           ;3407;;924,0;12              ;-105    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;3353012813AF1D6F;00KB20000435    ;23675.167;;2025/01/17 09:20:36.000000000;0000       ;           ;14481;;923,0;12              ;-107    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1036925;00KA24020418    ;332.802;;2025/01/17 09:20:35.000000000;0000       ;           ;2404;;925,0;12              ;-107    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040412;00KA24022862    ;0.134;;2025/01/17 09:20:34.000000000;0002       ;           ;3381;;924,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;3353012813998935;00KA20000428    ;8156.319;;2025/01/17 09:20:31.000000000;0000       ;           ;15610;;925,0;12              ;-110    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;3353012813AF204A;00KB20000457    ;5493.956;;2025/01/17 09:20:28.000000000;0000       ;           ;14533;;925,0;12              ;-104    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040519;00KA24020416    ;65.944;;2025/01/17 09:20:26.000000000;0000       ;           ;2402;;924,0;12              ;-118    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038067;00KA24020415    ;95.868;;2025/01/17 09:20:25.000000000;0000       ;           ;3407;;924,0;12              ;-117    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037559;00KA24020424    ;22.779;;2025/01/17 09:20:23.000000000;0000       ;           ;2406;;924,0;12              ;-98     ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;3353012813AF1E60;00KB20000430    ;6670.736;;2025/01/17 09:20:22.000000000;0000       ;           ;14400;;923,0;12              ;-106    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;3353012813AF1D0A;00KB20000455    ;191.278;;2025/01/17 09:20:22.000000000;0000       ;           ;14470;;923,0;12              ;-110    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000376;3F53012B0000215A;00KA21020432    ;1518.015;;2025/01/17 09:20:21.000000000;0000       ;           ;11529;;924,0;12              ;-115    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B0000215A;00KA21020432    ;1518.015;;2025/01/17 09:20:20.000000000;0000       ;           ;11529;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038327;00KA24020414    ;57.615;;2025/01/17 09:20:19.000000000;0000       ;           ;2395;;924,0;12              ;-109    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1039367;00KA24020413    ;36.105;;2025/01/17 09:20:17.000000000;0000       ;           ;2403;;924,0;12              ;-108    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1035736;00KA24020420    ;29.217;;2025/01/17 09:20:15.000000000;0000       ;           ;3404;;924,0;12              ;-111    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1036426;00KA24020412    ;36.111;;2025/01/17 09:20:12.000000000;0000       ;           ;3400;;924,0;12              ;-120    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038348;00KA24022845    ;0.214;;2025/01/17 09:20:10.000000000;0002       ;           ;2383;;924,0;12              ;-107    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;335301281399893F;00KA20000439    ;4687.713;;2025/01/17 09:20:10.000000000;0002       ;           ;15593;;925,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040363;00KA24020419    ;22.843;;2025/01/17 09:20:09.000000000;0000       ;           ;2402;;924,0;12              ;-84     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040976;00KA24022834    ;0.238;;2025/01/17 09:20:09.000000000;0002       ;           ;2386;;923,0;12              ;-81     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000376;3F53012B00002007;00KA21020439    ;465.947;;2025/01/17 09:20:07.000000000;0000       ;           ;11484;;925,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00002007;00KA21020439    ;465.947;;2025/01/17 09:20:06.000000000;0000       ;           ;11484;;925,0;12              ;-114    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074C;3F53012B00000934;00KA21014068    ;0.169;;2025/01/17 09:19:58.000000000;0002       ;           ;12011;;923,0;12              ;-113    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000019;3F53012B00001DFC;00KA21017688    ;5391.494;;2025/01/17 09:19:47.000000000;0000       ;           ;11416;;923,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;3F53012B00000288;00KA21014082    ;0.159;;2025/01/17 09:19:46.000000000;0002       ;           ;12015;;924,0;12              ;-105    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1038452;00KA24020402    ;320.399;;2025/01/17 09:19:45.000000000;0002       ;           ;2427;;924,0;12              ;-87     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038012;00KA24020399    ;10.218;;2025/01/17 09:19:38.000000000;0000       ;           ;3402;;924,0;12              ;-105    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040464;00KA24022824    ;0.239;;2025/01/17 09:19:38.000000000;0002       ;           ;2384;;923,0;12              ;-75     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039052;00KA24022830    ;0.949;;2025/01/17 09:19:36.000000000;0002       ;           ;2383;;924,0;12              ;-95     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040703;00KA24020397    ;57.082;;2025/01/17 09:19:30.000000000;0000       ;           ;9404;;924,0;12              ;-107    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037048;00KA24022863    ;0.133;;2025/01/17 09:19:30.000000000;0002       ;           ;2382;;923,0;12              ;-95     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039328;00KA24020396    ;41.844;;2025/01/17 09:19:27.000000000;0000       ;           ;2404;;924,0;12              ;-105    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037507;00KA24022854    ;0.152;;2025/01/17 09:19:26.000000000;0002       ;           ;2383;;924,0;12              ;-91     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;3F53012B00000294;00KA21014021    ;10.784;;2025/01/17 09:19:23.000000000;0000       ;           ;12015;;924,0;12              ;-75     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040712;00KA24020395    ;73.802;;2025/01/17 09:19:23.000000000;0000       ;           ;2412;;924,0;12              ;-103    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040287;00KA24020400    ;0.289;;2025/01/17 09:19:19.000000000;0000       ;           ;3399;;924,0;12              ;-106    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039255;00KA24022827    ;0.245;;2025/01/17 09:19:18.000000000;0002       ;           ;2382;;924,0;12              ;-88     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036792;00KA24022828    ;0.948;;2025/01/17 09:19:17.000000000;0002       ;           ;2383;;923,0;12              ;-89     ;11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040704;00KA24020390    ;24.228;;2025/01/17 09:19:14.000000000;0000       ;           ;5405;;924,0;12              ;-104    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036886;00KA24022839    ;0.255;;2025/01/17 09:19:09.000000000;0002       ;           ;5381;;924,0;12              ;-113    ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000375;33530128139986C1;00KA20000481    ;1543.56;;2025/01/17 09:19:05.000000000;0000       ;           ;15796;;925,0;12              ;-112    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;3353012813AF1A5A;00KA21014014    ;85.147;;2025/01/17 09:19:04.000000000;0000       ;           ;12022;;925,0;12              ;-101    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037590;00KA24020386    ;35.179;;2025/01/17 09:18:58.000000000;0000       ;           ;2405;;924,0;12              ;-101    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B000024C0;00KA21020425    ;509.332;;2025/01/17 09:18:58.000000000;0000       ;           ;11515;;925,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
