GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000077;3F53012B00001DF5;00KA21016423    ;323.572;;2025/03/18 19:20:52.000000000;0000       ;           ;11856;;924,0;12              ;-113    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;33530128139980A6;00KA20002827    ;88.322;;2025/03/18 19:20:52.000000000;0000       ;           ;16026;;924,0;12              ;-121    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998A47;00KA20002818    ;6830.123;;2025/03/18 19:20:52.000000000;0000       ;           ;16052;;924,0;12              ;-106    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054953;00KA25055223    ;0.22;;2025/03/18 19:20:51.000000000;0002       ;           ;1608;;923,0;12              ;-99     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054616;00KA25055253    ;0.463;;2025/03/18 19:20:51.000000000;0002       ;           ;1609;;924,0;12              ;-100    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054790;00KA25055242    ;0.232;;2025/03/18 19:20:49.000000000;0002       ;           ;1608;;923,0;12              ;-105    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B00001B7B;00KA21016422    ;327.201;;2025/03/18 19:20:49.000000000;0000       ;           ;11931;;924,0;12              ;-110    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054494;00KA25055231    ;0.224;;2025/03/18 19:20:48.000000000;0002       ;           ;1604;;924,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998448;00KA20002816    ;5073.996;;2025/03/18 19:20:47.000000000;0000       ;           ;16163;;925,0;12              ;-104    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998B71;00KA20002849    ;2185.318;;2025/03/18 19:20:47.000000000;0000       ;           ;16161;;924,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1037274;00KA24021627    ;67.796;;2025/03/18 19:20:47.000000000;0000       ;           ;2851;;924,0;12              ;-89     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1036922;00KA24021617    ;271.642;;2025/03/18 19:20:47.000000000;0000       ;           ;2839;;924,0;12              ;-111    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055224;00KA25055389    ;0.275;;2025/03/18 19:20:46.000000000;0002       ;           ;1607;;923,0;12              ;-89     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054600;00KA25055392    ;0.276;;2025/03/18 19:20:44.000000000;0002       ;           ;1607;;925,0;12              ;-90     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998097;00KA20002815    ;457.716;;2025/03/18 19:20:44.000000000;0000       ;           ;16080;;925,0;12              ;-106    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054971;00KA25055220    ;0.225;;2025/03/18 19:20:44.000000000;0002       ;           ;1609;;924,0;12              ;-101    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00004508;00KA22022815    ;154.067;;2025/03/18 19:20:43.000000000;0002       ;           ;10131;;923,0;12              ;-116    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF15C5;00KA20012815    ;1075.205;;2025/03/18 19:20:43.000000000;0000       ;           ;12672;;924,0;12              ;-106    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054677;00KA25055248    ;0.234;;2025/03/18 19:20:43.000000000;0002       ;           ;1609;;924,0;12              ;-95     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00005D61;00KB23006420    ;2034.373;;2025/03/18 19:20:41.000000000;0000       ;           ;7280;;924,0;12              ;-115    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998D92;00KA20002814    ;5219.187;;2025/03/18 19:20:40.000000000;0000       ;           ;16017;;923,0;12              ;-98     ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813998CF6;00KA20002825    ;65.711;;2025/03/18 19:20:39.000000000;0004       ;           ;16014;;924,0;12              ;-111    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3353012813AF1E92;00KA20012814    ;978.52;;2025/03/18 19:20:39.000000000;0002       ;           ;12722;;924,0;12              ;-72     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054786;00KA25055393    ;0.277;;2025/03/18 19:20:39.000000000;0002       ;           ;2607;;923,0;12              ;-99     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1037571;00KA24021633    ;61.925;;2025/03/18 19:20:36.000000000;0000       ;           ;3825;;924,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;335301281399820D;00KA20002813    ;3157.801;;2025/03/18 19:20:36.000000000;0000       ;           ;16132;;924,0;12              ;-98     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000375;3353012813AF1862;00KA20012812    ;23.869;;2025/03/18 19:20:35.000000000;0000       ;           ;12802;;924,0;12              ;-101    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1035766;00KA24021613    ;201.888;;2025/03/18 19:20:35.000000000;0000       ;           ;2854;;923,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998A45;00KA20002812    ;5299.532;;2025/03/18 19:20:35.000000000;0000       ;           ;16070;;924,0;12              ;-110    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054916;00KA25055236    ;0.235;;2025/03/18 19:20:34.000000000;0002       ;           ;1596;;924,0;12              ;-108    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3F53012B00005826;00KB23006417    ;341.657;;2025/03/18 19:20:33.000000000;0000       ;           ;6297;;924,0;12              ;-112    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1AED;00KA20006416    ;189.174;;2025/03/18 19:20:33.000000000;0002       ;           ;15577;;925,0;12              ;-113    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054069;00KA25055246    ;0.24;;2025/03/18 19:20:32.000000000;0002       ;           ;1609;;924,0;12              ;-100    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;33530128142A0448;00KA20012811    ;36.997;;2025/03/18 19:20:32.000000000;0000       ;           ;12760;;924,0;12              ;-109    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054788;00KA25055247    ;0.227;;2025/03/18 19:20:30.000000000;0002       ;           ;1609;;924,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1037069;00KA24021661    ;243.413;;2025/03/18 19:20:29.000000000;0000       ;           ;2846;;924,0;12              ;-123    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003E40;00KA22022810    ;125.851;;2025/03/18 19:20:28.000000000;0000       ;           ;10032;;924,0;12              ;-113    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998231;00KA20002810    ;9739.537;;2025/03/18 19:20:28.000000000;0000       ;           ;16033;;923,0;12              ;-106    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000375;3353012813AF137B;00KA20012841    ;63.242;;2025/03/18 19:20:27.000000000;0000       ;           ;12749;;923,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054381;00KA25055215    ;0.222;;2025/03/18 19:20:27.000000000;0002       ;           ;1608;;924,0;12              ;-94     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF122F;00KA20006415    ;71.599;;2025/03/18 19:20:27.000000000;0000       ;           ;15436;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;3353012813AF24DE;00KA20012810    ;80.152;;2025/03/18 19:20:27.000000000;0000       ;           ;12751;;923,0;12              ;-109    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1038343;00KA24021619    ;69.864;;2025/03/18 19:20:25.000000000;0000       ;           ;2844;;923,0;12              ;-103    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055555;00KA25055224    ;0.223;;2025/03/18 19:20:25.000000000;0002       ;           ;1597;;923,0;12              ;-93     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B00005A97;00KB23006414    ;1441.618;;2025/03/18 19:20:25.000000000;0000       ;           ;6285;;924,0;12              ;-109    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813AF217B;00KA20012809    ;254.002;;2025/03/18 19:20:25.000000000;0000       ;           ;12826;;924,0;12              ;-108    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00000698;00KA21016414    ;882.36;;2025/03/18 19:20:24.000000000;0000       ;           ;11886;;924,0;12              ;-113    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B000059C6;00KB23006413    ;1239.341;;2025/03/18 19:20:22.000000000;0000       ;           ;6301;;923,0;12              ;-113    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;335301281399828E;00KA20002807    ;13401.798;;2025/03/18 19:20:20.000000000;0002       ;           ;15991;;924,0;12              ;-115    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1981;00KA20006413    ;28.729;;2025/03/18 19:20:19.000000000;0000       ;           ;15598;;924,0;12              ;-115    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813AF1F20;00KA20012807    ;1998.914;;2025/03/18 19:20:19.000000000;0000       ;           ;12809;;924,0;12              ;-102    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B000059D1;00KB23006412    ;94.106;;2025/03/18 19:20:18.000000000;0000       ;           ;7281;;924,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3353012813AF232F;00KA20012818    ;707.648;;2025/03/18 19:20:17.000000000;0000       ;           ;12775;;923,0;12              ;-113    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;33530128139982FC;00KA20002806    ;1406.138;;2025/03/18 19:20:16.000000000;0000       ;           ;16056;;924,0;12              ;-105    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054638;00KA25055396    ;0.275;;2025/03/18 19:20:13.000000000;0002       ;           ;2607;;924,0;12              ;-85     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;3353012813AF16D8;00KA20012805    ;0.398;;2025/03/18 19:20:13.000000000;0002       ;           ;12773;;924,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003DA7;00KA22022805    ;152.958;;2025/03/18 19:20:12.000000000;0000       ;           ;10090;;923,0;12              ;-102    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF069F;00KA20006411    ;394.516;;2025/03/18 19:20:11.000000000;0000       ;           ;15642;;923,0;12              ;-115    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054485;00KA25055400    ;0.265;;2025/03/18 19:20:11.000000000;0002       ;           ;1595;;924,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00004443;00KA22022804    ;159.334;;2025/03/18 19:20:10.000000000;0000       ;           ;10202;;924,0;12              ;-111    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055378;00KA25055390    ;0.276;;2025/03/18 19:20:08.000000000;0002       ;           ;1607;;924,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055238;00KA25055234    ;0.226;;2025/03/18 19:20:07.000000000;0002       ;           ;1596;;923,0;12              ;-102    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054957;00KA25055208    ;0.221;;2025/03/18 19:20:05.000000000;0002       ;           ;2611;;925,0;12              ;-102    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055386;00KA25055401    ;0.264;;2025/03/18 19:20:04.000000000;0002       ;           ;1606;;924,0;12              ;-97     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054303;00KA25055244    ;0.236;;2025/03/18 19:20:04.000000000;0002       ;           ;1609;;924,0;12              ;-96     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054158;00KA25055207    ;0.219;;2025/03/18 19:20:03.000000000;0002       ;           ;1609;;923,0;12              ;-101    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054440;00KA25055028    ;0.184;;2025/03/18 19:20:01.000000000;0002       ;           ;1084;;925,0;12              ;-95     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000444C;00KA22022801    ;338.645;;2025/03/18 19:20:01.000000000;0000       ;           ;10135;;925,0;12              ;-101    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000375;3353012813AF2309;00KA20012801    ;84.171;;2025/03/18 19:20:00.000000000;0000       ;           ;12772;;924,0;12              ;-110    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B00005C85;00KB23006405    ;1398.343;;2025/03/18 19:19:58.000000000;0000       ;           ;7275;;925,0;12              ;-111    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054205;00KA25055205    ;0.221;;2025/03/18 19:19:58.000000000;0002       ;           ;1610;;924,0;12              ;-100    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001D03;00KA21016405    ;1616.649;;2025/03/18 19:19:57.000000000;0000       ;           ;11873;;924,0;12              ;-114    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998326;00KA20002799    ;6638.159;;2025/03/18 19:19:56.000000000;0000       ;           ;16115;;924,0;12              ;-95     ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054658;00KA25055214    ;0.219;;2025/03/18 19:19:56.000000000;0002       ;           ;1608;;924,0;12              ;-101    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055263;00KA25055204    ;0.232;;2025/03/18 19:19:54.000000000;0002       ;           ;1610;;924,0;12              ;-98     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;3353012813AF1AD0;00KA20012799    ;0.359;;2025/03/18 19:19:53.000000000;0002       ;           ;12800;;925,0;12              ;-107    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1040182;00KA24021630    ;141.151;;2025/03/18 19:19:53.000000000;0000       ;           ;2835;;923,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1037627;00KA24021599    ;133.594;;2025/03/18 19:19:53.000000000;0000       ;           ;2839;;923,0;12              ;-93     ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000001BC;3F53012B00005AC2;00KB23006403    ;0.326;;2025/03/18 19:19:51.000000000;0002       ;           ;6286;;923,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005AC2;00KB23006403    ;0.326;;2025/03/18 19:19:51.000000000;0002       ;           ;6286;;923,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054366;00KA25055203    ;0.232;;2025/03/18 19:19:50.000000000;0002       ;           ;1613;;923,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055103;00KA25055212    ;0.221;;2025/03/18 19:19:50.000000000;0002       ;           ;1610;;923,0;12              ;-107    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055428;00KA25055221    ;0.226;;2025/03/18 19:19:50.000000000;0002       ;           ;1609;;924,0;12              ;-106    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000000DE;3F53012B0000421D;00KA22022797    ;900.352;;2025/03/18 19:19:50.000000000;0002       ;           ;10115;;924,0;12              ;-115    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813998A75;00KA20002836    ;288.514;;2025/03/18 19:19:49.000000000;0000       ;           ;16000;;925,0;12              ;-120    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B00005BCA;00KB23006402    ;0.326;;2025/03/18 19:19:48.000000000;0002       ;           ;7300;;924,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039204;00KA24021672    ;15.248;;2025/03/18 19:19:48.000000000;0000       ;           ;2839;;924,0;12              ;-109    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055039;00KA25055211    ;0.219;;2025/03/18 19:19:48.000000000;0002       ;           ;1596;;923,0;12              ;-113    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000C1C;00KA21016403    ;644.359;;2025/03/18 19:19:48.000000000;0000       ;           ;11962;;924,0;12              ;-105    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B000020EC;00KA21016398    ;319.878;;2025/03/18 19:19:48.000000000;0000       ;           ;11819;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054830;00KA25055222    ;0.211;;2025/03/18 19:19:47.000000000;0002       ;           ;1609;;924,0;12              ;-96     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B000057B1;00KB23006401    ;0.322;;2025/03/18 19:19:46.000000000;0002       ;           ;6326;;925,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813AF1B01;00KA20012808    ;47.308;;2025/03/18 19:19:45.000000000;0000       ;           ;12860;;925,0;12              ;-111    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1040428;00KA24021596    ;203.237;;2025/03/18 19:19:44.000000000;0000       ;           ;2845;;924,0;12              ;-107    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
