alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53598339;;2024/11/25 03:26:59.000000000;00KA24022952        ;0075                ;2024/11/25 03:26:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164952;50164947
53598340;;2024/11/25 03:27:06.000000000;00KA24022945        ;0075                ;2024/11/25 03:27:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164963;50164959
53598343;;2024/11/25 03:27:07.000000000;00KB20000552        ;0075                ;2024/11/25 03:27:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212377;49212373
53598341;;2024/11/25 03:27:09.000000000;00KA24022956        ;0075                ;2024/11/25 03:27:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164999;50164996
53598342;;2024/11/25 03:27:09.000000000;00KA24022946        ;0075                ;2024/11/25 03:27:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164977;50164971
53598344;;2024/11/25 03:27:15.000000000;00KA24022948        ;0075                ;2024/11/25 03:27:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165000;50164995
53598346;;2024/11/25 03:27:15.000000000;00KA20007745        ;0045                ;2024/11/25 03:27:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002932;15002930
53598345;;2024/11/25 03:27:16.000000000;00KA21014148        ;0003                ;2024/11/25 03:27:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465575;50465572
53598347;;2024/11/25 03:27:17.000000000;00KA24022959        ;0075                ;2024/11/25 03:27:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165032;50165026
53598348;;2024/11/25 03:27:19.000000000;00KA24023008        ;0075                ;2024/11/25 03:27:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165161;50165156
53598349;;2024/11/25 03:27:20.000000000;00KA24022950        ;0075                ;2024/11/25 03:27:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165027;50165022
53598350;;2024/11/25 03:27:24.000000000;00KA24022951        ;0075                ;2024/11/25 03:27:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164937;50164935
53598351;;2024/11/25 03:27:27.000000000;00KA21014163        ;0003                ;2024/11/25 03:27:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465806;50465798
53598352;;2024/11/25 03:27:27.000000000;00KA24023034        ;0075                ;2024/11/25 03:27:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165210;50165205
53598353;;2024/11/25 03:27:30.000000000;00KA20007762        ;0045                ;2024/11/25 03:27:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002024;15002019
53598354;;2024/11/25 03:27:33.000000000;00KA21017761        ;0045                ;2024/11/25 03:27:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002458;15002453
53598355;;2024/11/25 03:27:33.000000000;00KB20000560        ;0003                ;2024/11/25 03:27:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;4381760;4381758
53598356;;2024/11/25 03:27:36.000000000;00KA21017752        ;0005                ;2024/11/25 03:27:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598357;;2024/11/25 03:27:36.000000000;00KA24022955        ;0075                ;2024/11/25 03:27:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164986;50164983
53598358;;2024/11/25 03:27:38.000000000;00KA20004156        ;0008                ;2024/11/25 03:27:40.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1619616;1619614
53598360;;2024/11/25 03:27:38.000000000;00KA21020563        ;0075                ;2024/11/25 03:27:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728894
53598359;;2024/11/25 03:27:41.000000000;00KA24022986        ;0075                ;2024/11/25 03:27:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165107;50165101
53598361;;2024/11/25 03:27:44.000000000;00KA24022988        ;0075                ;2024/11/25 03:27:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165131;50165127
53598362;;2024/11/25 03:27:47.000000000;00KA20007756        ;0005                ;2024/11/25 03:27:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598363;;2024/11/25 03:27:47.000000000;00KA24022977        ;0075                ;2024/11/25 03:27:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165049;50165046
53598364;;2024/11/25 03:27:47.000000000;00KA24023010        ;0075                ;2024/11/25 03:27:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165185;50165180
53598365;;2024/11/25 03:27:49.000000000;00KA24023045        ;0075                ;2024/11/25 03:27:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165250;50165242
53598366;;2024/11/25 03:27:50.000000000;00KA24023028        ;0075                ;2024/11/25 03:27:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165249;50165243
53598367;;2024/11/25 03:27:51.000000000;00KA24022960        ;0075                ;2024/11/25 03:27:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165045;50165041
53598368;;2024/11/25 03:27:52.000000000;00KA24023075        ;0075                ;2024/11/25 03:27:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165330;50165328
53598369;;2024/11/25 03:27:54.000000000;00KA24022972        ;0075                ;2024/11/25 03:27:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164994;50164989
53598370;;2024/11/25 03:27:54.000000000;00KA21017758        ;0005                ;2024/11/25 03:27:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925714;7925710
53598372;;2024/11/25 03:27:54.000000000;00KA24022971        ;0075                ;2024/11/25 03:27:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164981;50164976
53598371;;2024/11/25 03:27:55.000000000;00KA24022982        ;0075                ;2024/11/25 03:27:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165054;50165048
53598373;;2024/11/25 03:27:59.000000000;00KA24022963        ;0075                ;2024/11/25 03:27:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164982;50164978
53598374;;2024/11/25 03:27:59.000000000;00KA24022983        ;0075                ;2024/11/25 03:28:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165063;50165061
53598375;;2024/11/25 03:28:00.000000000;00KA24022981        ;0075                ;2024/11/25 03:28:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165039;50165035
53598376;;2024/11/25 03:28:03.000000000;00KA24023011        ;0075                ;2024/11/25 03:28:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165096;50165092
53598377;;2024/11/25 03:28:04.000000000;00KA24023021        ;0075                ;2024/11/25 03:28:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165165;50165163
53598378;;2024/11/25 03:28:04.000000000;00KA24023027        ;0075                ;2024/11/25 03:28:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165237;50165231
53598379;;2024/11/25 03:28:06.000000000;00KA24022974        ;0075                ;2024/11/25 03:28:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165017;50165012
53598380;;2024/11/25 03:28:09.000000000;00KA24022966        ;0075                ;2024/11/25 03:28:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165021;50165015
53598387;;2024/11/25 03:28:09.000000000;00KA24023042        ;0075                ;2024/11/25 03:28:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165209;50165204
53598381;;2024/11/25 03:28:11.000000000;00KA24022976        ;0075                ;2024/11/25 03:28:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165037;50165034
53598383;;2024/11/25 03:28:12.000000000;00KA20007764        ;0045                ;2024/11/25 03:28:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001971;15001967
53598384;;2024/11/25 03:28:12.000000000;00KA24022967        ;0075                ;2024/11/25 03:28:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165033;50165030
