alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55934026;;2025/01/22 12:21:01.000000000;00KA20008833        ;0045                ;2025/01/22 12:21:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002283;15002278
55934027;;2025/01/22 12:21:15.000000000;00KA20008828        ;0005                ;2025/01/22 12:21:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1619714;1619707
55934028;;2025/01/22 12:21:15.000000000;00KA20008837        ;0045                ;2025/01/22 12:21:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002112;15002108
55934029;;2025/01/22 12:21:16.000000000;00KA21018828        ;0005                ;2025/01/22 12:21:16.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7701180;7701173
55934030;;2025/01/22 12:21:18.000000000;00KA20011646        ;0007                ;2025/01/22 12:21:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745739;2745734
55934032;55934031;2025/01/22 12:21:25.000000000;00KA21015230        ;0005                ;2025/01/22 12:21:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805859;10805855
55934033;;2025/01/22 12:21:35.000000000;00KA20005251        ;0009                ;2025/01/22 12:21:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1443141;1443134
55934034;;2025/01/22 12:21:37.000000000;00KA21018835        ;0005                ;2025/01/22 12:21:37.000000000;0 ;0 ;0 ;0 ;1 ;0 ;10805837;10805834
55934035;;2025/01/22 12:21:40.000000000;00KA21018836        ;0005                ;2025/01/22 12:21:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805789;10805786
55934036;;2025/01/22 12:21:40.000000000;00KA24020434        ;0003                ;2025/01/22 12:21:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53984260;53984254
55934037;;2025/01/22 12:21:53.000000000;00KA20011640        ;0007                ;2025/01/22 12:21:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2693963;2693959
55934038;;2025/01/22 12:21:56.000000000;00KA22021641        ;0130                ;2025/01/22 12:21:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52518919;52518917
55934039;;2025/01/22 12:22:00.000000000;00KA20005249        ;0009                ;2025/01/22 12:22:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1564522;1564515
55934040;;2025/01/22 12:22:08.000000000;00KA21015250        ;0045                ;2025/01/22 12:22:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001030;15001026
55934041;;2025/01/22 12:22:24.000000000;00KA20005257        ;0009                ;2025/01/22 12:22:25.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1443224;1443220
55934042;;2025/01/22 12:22:30.000000000;00KA20005258        ;0009                ;2025/01/22 12:22:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1564425;1564421
55934043;;2025/01/22 12:22:40.000000000;00KA20008854        ;0045                ;2025/01/22 12:22:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002554;15002547
